1.0	1.0	4.710523481272342	2.0872334729172635	0.0	1.0
2.0	1.0	4.7056485771535295	1.9025805239153368	0.0	1.0
3.0	1.0	4.785536509602076	1.7985830627352715	0.0	1.0
4.0	1.0	4.763146437011743	1.7916529178352096	0.0	1.0
5.0	1.0	4.668558404570915	1.8217879412074731	0.0	1.0
6.0	1.0	4.861182927732265	1.8741412786021459	0.0	1.0
7.0	1.0	4.883252735240105	1.7911436260993292	0.0	1.0
8.0	1.0	4.822009263973094	1.7153593862225132	0.0	1.0
9.0	1.0	4.8553444136803945	1.9061636747938309	0.0	1.0
10.0	1.0	4.774495910934618	1.9628708734694256	0.0	1.0
11.0	1.0	4.612906348061753	1.8998510522812468	0.0	1.0
12.0	1.0	4.540229322248366	1.7971622401052043	0.0	1.0
13.0	1.0	4.466035496904481	1.7677821296016898	0.0	1.0
14.0	1.0	4.478638245019893	1.6875973658920436	0.0	1.0
15.0	1.0	4.523026133870755	1.5175342112495522	0.0	1.0
16.0	1.0	4.712676884813109	1.4843964399796485	1.0	1.0
17.0	1.0	5.009364960620296	1.8652290945723693	1.0	1.0
18.0	1.0	5.306004004391866	2.250118604437853	0.0	1.0
19.0	1.0	5.186931466306286	2.1148849371846508	1.0	1.0
20.0	1.0	4.816510578725317	1.9825153039833503	1.0	1.0
21.0	1.0	4.440525155160582	1.8587827996373318	0.0	1.0
22.0	1.0	4.351685095678684	1.8662713973502867	1.0	1.0
23.0	1.0	3.9099027897202037	1.4181433565217652	1.0	1.0
24.0	1.0	3.463423593175585	0.9770246741135167	0.0	1.0
25.0	1.0	3.621548167775635	0.9774123887649085	0.0	1.0
26.0	1.0	3.6511208983097507	1.0747521937328233	1.0	1.0
27.0	1.0	3.891695298162711	1.1423637200035965	1.0	1.0
28.0	1.0	4.1202182743867315	1.2025766713425972	0.0	1.0
29.0	1.0	4.3031473431476845	1.3465123049456038	1.0	1.0
30.0	1.0	4.2251307278347765	0.8619276575375318	1.0	1.0
31.0	1.0	4.142451918190459	0.37771105683793815	0.0	1.0
32.0	1.0	4.1223885284387025	0.4455892257256079	1.0	0.0
33.0	1.0	3.4875932054578462	0.9934165083639217	1.0	0.0
34.0	1.0	2.8575662640859276	1.5340697572425754	0.0	1.0
35.0	1.0	3.000023182293109	1.4772750417988276	1.0	1.0
36.0	1.0	3.7183440870214923	1.9602238694529883	1.0	1.0
37.0	1.0	4.441611006876041	2.4430121089512675	0.0	1.0
38.0	1.0	4.324349447716589	2.5946956332504376	1.0	1.0
39.0	1.0	4.602599399948432	2.9870664781639946	1.0	0.0
40.0	1.0	4.879228917573255	3.3912766000221857	0.0	0.0
41.0	1.0	4.838558399339329	3.291544194517898	1.0	0.0
42.0	1.0	4.8732823487853105	3.3606267976451654	1.0	0.0
43.0	1.0	4.908364198146239	3.435226815488565	0.0	0.0
44.0	1.0	4.976766042697346	3.384807581223592	1.0	0.0
45.0	1.0	5.328709618375298	3.6233086530484626	1.0	0.0
46.0	1.0	5.682186859968748	3.8689647664862465	0.0	0.0
47.0	1.0	5.464595520848263	3.6077342878966436	1.0	0.0
48.0	1.0	5.5015770588250605	4.179079656553514	1.0	0.0
49.0	1.0	5.541961937952289	4.745459376607975	0.0	0.0
50.0	1.0	5.35906232925018	5.093327872723404	1.0	0.0
1.0	2.0	4.613216913872709	8.342716337466198	0.0	1.0
2.0	2.0	4.71897685785031	8.466163850491792	0.0	1.0
3.0	2.0	4.700663696808979	8.586673556932501	0.0	1.0
4.0	2.0	4.735387289484424	8.516771413964793	0.0	1.0
5.0	2.0	4.745378858370075	8.519100988982691	0.0	1.0
6.0	2.0	4.594358779629815	8.474213130543557	0.0	1.0
7.0	2.0	4.57531402074619	8.554401164532411	0.0	1.0
8.0	2.0	4.744571121605124	8.524200840452338	0.0	1.0
9.0	2.0	4.895588714984856	8.479152062733204	0.0	1.0
10.0	2.0	5.007873966695708	8.62706144921037	0.0	1.0
11.0	2.0	4.971813352865247	8.796782568822998	0.0	1.0
12.0	2.0	5.051425067238663	8.843678244575615	0.0	1.0
13.0	2.0	4.975911659064314	8.868555798923937	1.0	1.0
14.0	2.0	4.528768428715873	8.592977814507876	1.0	1.0
15.0	2.0	4.075396705492219	8.321490155380662	0.0	1.0
16.0	2.0	4.018405672000457	8.368129197769727	1.0	0.0
17.0	2.0	3.667580262761858	7.995286363336384	1.0	0.0
18.0	2.0	3.326780279410048	7.629486480201625	0.0	0.0
19.0	2.0	3.330683616063883	7.560540265714891	1.0	0.0
20.0	2.0	3.7878731929556833	7.129448208940479	1.0	0.0
21.0	2.0	4.248477974518154	6.698477498444138	0.0	1.0
22.0	2.0	4.210525391723553	6.65710788820972	1.0	1.0
23.0	2.0	4.8376242456942204	6.729032629059724	1.0	1.0
24.0	2.0	5.461345732713681	6.815872559216926	0.0	1.0
25.0	2.0	5.482406910608765	6.659452963519888	1.0	1.0
26.0	2.0	5.721904669478126	6.515286429244131	1.0	1.0
27.0	2.0	5.966890652110234	6.370291899642291	0.0	0.0
28.0	2.0	5.740768637842402	6.4192709783943736	1.0	0.0
